datetime,open,high,low,close,volume,symbol
2025-01-03 10:00:00,389.51001,389.95001,381.79999,384.78171,8044810,TSLA
2025-01-03 10:30:00,384.84000,388.76990,383.47000,387.29001,5154420,TSLA
2025-01-03 11:00:00,387.23999,396.25,386.53000,396,7023031,TSLA
2025-01-03 11:30:00,395.89999,396.94971,393.88000,394.64001,6041276,TSLA
2025-01-03 12:00:00,394.72000,395.78000,393.32999,393.93481,3586928,TSLA
2025-01-03 12:30:00,394,396.53000,393.82999,396.059906,2917045,TSLA
2025-01-03 13:00:00,395.98999,399.76999,395.41000,398.98499,4717393,TSLA
2025-01-03 13:30:00,398.92001,403.5,397.73001,402.32999,6361732,TSLA
2025-01-03 14:00:00,402.29999,406.54001,401.79999,404.87000,5884519,TSLA
2025-01-03 14:30:00,404.95999,407.16000,404.72009,406.031311,3883657,TSLA
2025-01-03 15:00:00,405.97000,409.69000,403.89999,408.63000,6775401,TSLA
2025-01-03 15:30:00,408.56000,411.87991,407.92010,410.76999,8961596,TSLA
2025-01-06 09:30:00,422.049988,426.42999,415.98001,418.25,21218589,TSLA
2025-01-06 10:00:00,418.39001,418.60001,411.20010,416.34000,9312133,TSLA
2025-01-06 10:30:00,416.48001,418.13000,414,415.87000,4862683,TSLA
2025-01-06 11:00:00,415.98001,417.29999,407.95001,411.10001,7370104,TSLA
2025-01-06 11:30:00,411.075012,411.58441,406.88000,408.95410,5083739,TSLA
2025-01-06 12:00:00,408.93991,411.73990,407.39999,409.22000,3959638,TSLA
2025-01-06 12:30:00,409.29501,410.92001,407.78000,409.26001,2898666,TSLA
2025-01-06 13:00:00,409.24200,409.66000,405.16779,406.64999,3625413,TSLA
2025-01-06 13:30:00,406.66391,407.12000,402.79999,402.89999,3986763,TSLA
2025-01-06 14:00:00,402.88501,405.5,401.70001,404.059998,4227342,TSLA
2025-01-06 14:30:00,403.96100,404.47000,402.13010,402.63000,2916572,TSLA
2025-01-06 15:00:00,402.53000,407.91989,402.12000,407.5,3892707,TSLA
2025-01-06 15:30:00,407.53000,411.37000,403.67120,411.049988,8253417,TSLA
2025-01-07 09:30:00,405.81000,414.32999,404.5,407.73050,13442363,TSLA
2025-01-07 10:00:00,407.67999,407.86990,395.38000,396.57300,12032029,TSLA
2025-01-07 10:30:00,396.66989,399,391.20001,398.59781,8477564,TSLA
2025-01-07 11:00:00,398.59000,400.089996,396.51541,398.79999,4103584,TSLA
2025-01-07 11:30:00,398.63000,398.74551,392.73990,393.060486,2745406,TSLA
2025-01-07 12:00:00,393.14499,396.24991,392.64999,394.22000,2230864,TSLA
2025-01-07 12:30:00,394.17999,395.21970,392.91000,395.033997,1904469,TSLA
2025-01-07 13:00:00,394.81491,398.95001,394.66000,398.48001,2065770,TSLA
2025-01-07 13:30:00,398.42291,398.73990,394.47000,394.70999,1851277,TSLA
2025-01-07 14:00:00,394.72800,395.39990,392.72000,393.70999,1956390,TSLA
2025-01-07 14:30:00,393.65500,394.66000,392.29001,393.37000,1956891,TSLA
2025-01-07 15:00:00,393.42999,393.88000,390.70999,391.070007,2748800,TSLA
2025-01-07 15:30:00,391.16000,394.62000,390.010010,394.59000,5343231,TSLA
2025-01-08 09:30:00,393.049988,399.25,392.22000,397.51999,13325314,TSLA
2025-01-08 10:00:00,397.51999,402.49991,391.41000,395.22000,9895379,TSLA
2025-01-08 10:30:00,395.22000,398.46100,392.98999,396.25629,4420265,TSLA
2025-01-08 11:00:00,396.22101,396.33679,393.10001,394.34000,4331864,TSLA
2025-01-08 11:30:00,394.34000,397.26999,394.29999,395.50250,3438935,TSLA
2025-01-08 12:00:00,395.54749,395.83990,388.20999,388.47000,4585511,TSLA
2025-01-08 12:30:00,388.51999,394.019989,387.42929,393.14001,3964124,TSLA
2025-01-08 13:00:00,393.27350,399.60989,392.79001,398.71301,5111121,TSLA
2025-01-08 13:30:00,398.78311,398.96399,394.049988,396.41010,3652362,TSLA
2025-01-08 14:00:00,396.56000,400.51590,394.63010,399.63599,3679355,TSLA
2025-01-08 14:30:00,399.54001,399.54001,395.75,396.88000,2829746,TSLA
2025-01-08 15:00:00,396.88000,397.88000,394.56000,396.28500,2821484,TSLA
2025-01-08 15:30:00,396.26999,397.89001,394.5,395,5044424,TSLA
2025-01-10 09:30:00,391.22250,399.25,387.67999,389.26001,13629031,TSLA
2025-01-10 10:00:00,389.049988,390.16000,383.48999,390.095001,7422169,TSLA
2025-01-10 10:30:00,390.14621,396.14999,389,391.76999,6140669,TSLA
2025-01-10 11:00:00,391.89001,392.59000,387.60001,388.14139,3910302,TSLA
2025-01-10 11:30:00,388.084991,391.95999,387,389.45001,3583091,TSLA
2025-01-10 12:00:00,389.5,391.79999,388.38000,391.46991,2267789,TSLA
2025-01-10 12:30:00,391.25,394.94989,391.089996,394.55011,3201465,TSLA
2025-01-10 13:00:00,394.63000,398.29990,393.66000,397.35999,4136618,TSLA
2025-01-10 13:30:00,397.5,397.79001,395.28000,397.16501,2745275,TSLA
2025-01-10 14:00:00,397.12521,397.26999,393.67010,395.76001,2488733,TSLA
2025-01-10 14:30:00,395.81100,396.79001,394.79010,396.22000,1891270,TSLA
2025-01-10 15:00:00,396.16000,396.95001,393.13120,393.95999,2771216,TSLA
2025-01-10 15:30:00,393.79999,395.5,392.56000,394.85999,4549472,TSLA
2025-01-13 09:30:00,381.30499,388.92999,380.070007,387.32999,13057891,TSLA
2025-01-13 10:00:00,387.35211,392.45001,385,385.94000,6588653,TSLA
2025-01-13 10:30:00,385.95999,394.67999,385.56790,391.95999,6010698,TSLA
2025-01-13 11:00:00,392.010010,393.14990,387.40469,388.12000,3357757,TSLA
2025-01-13 11:30:00,388.12000,391.10001,387.14001,388.69339,10303980,TSLA
2025-01-13 12:00:00,388.69501,396.39999,387.22260,395.92001,3568862,TSLA
2025-01-13 12:30:00,395.88159,397.59000,394.60001,395.80881,2843759,TSLA
2025-01-13 13:00:00,395.85699,397.079987,393.65170,395.070007,1864568,TSLA
2025-01-13 13:30:00,395.054993,396.16440,393.81000,394.27060,1648597,TSLA
2025-01-13 14:00:00,394.26999,395.040588,391.39999,393.75,2131648,TSLA
2025-01-13 14:30:00,393.23999,395.25,393.0061035,393.77499,1721082,TSLA
2025-01-13 15:00:00,393.67999,394.98990,392.029999,392.54999,1972419,TSLA
2025-01-13 15:30:00,392.62000,403.79001,392.019989,403.45001,5302669,TSLA
2025-01-14 09:30:00,414.44000,422.64001,411.58200,413.67001,20648690,TSLA
2025-01-14 10:00:00,413.47009,418.40900,411.85001,412.56360,8248111,TSLA
2025-01-14 10:30:00,412.57001,413.38000,407.34000,407.78799,7130956,TSLA
2025-01-14 11:00:00,407.89999,409.43991,404.25,407.66989,6017582,TSLA
2025-01-14 11:30:00,407.51001,409.35989,404.56,405.65500,3801254,TSLA
2025-01-14 12:00:00,405.57001,407.10999,402.67001,405.051208,3736191,TSLA
2025-01-14 12:30:00,405.093811,407.53961,402.16000,407.22000,3287901,TSLA
2025-01-14 13:00:00,407.23001,408.98999,406.20999,408.96600,2618265,TSLA
2025-01-14 13:30:00,408.98999,411.81000,408.45480,410.23999,3597954,TSLA
2025-01-14 14:00:00,410.33990,411.70001,409.43030,410.23499,2951380,TSLA
2025-01-14 14:30:00,410.29001,412,403,403.37250,4020597,TSLA
2025-01-14 15:00:00,403.5,404.54999,396.00021362,398.20999,7227734,TSLA
2025-01-14 15:30:00,398.20001,399.049988,394.54001,396.20001,6661740,TSLA
2025-01-15 09:30:00,409.85999,415.75989,405.66101,415.32001,16876283,TSLA
2025-01-15 10:00:00,415.29749,418.95990,415.20010,417.51001,6957284,TSLA
2025-01-15 10:30:00,417.42001,418.049988,413.52881,413.59000,5398540,TSLA
2025-01-15 11:00:00,413.70001,417.13000,412.36,417.040009,4948797,TSLA
2025-01-15 11:30:00,416.98001,417.32001,413.79999,417.25409,3853852,TSLA
2025-01-15 12:00:00,417.23999,419.92990,416.82001,419.79330,4437001,TSLA
2025-01-15 12:30:00,419.78000,420.79999,416.89999,417.10010,3447941,TSLA
2025-01-15 13:00:00,417.17001,420.79999,416.85001,420.77750,2600929,TSLA
2025-01-15 13:30:00,420.78500,420.98999,418.53009,419.23001,2549857,TSLA
2025-01-15 14:00:00,419.17001,424.10001,419.040009,423.75500,4212297,TSLA
2025-01-15 14:30:00,423.69250,425.5,422.79999,425.40729,4393289,TSLA
2025-01-15 15:00:00,425.42001,427.88000,424.5,426.81000,4734576,TSLA
2025-01-15 15:30:00,426.77011,429.79999,425.90271,428.17999,8770535,TSLA
2025-01-16 09:30:00,423.48999,423.56500,415.60001,416.29001,14898689,TSLA
2025-01-16 10:00:00,416.27802,417.70001,413.10999,415.54001,7768582,TSLA
2025-01-16 10:30:00,415.56000,416.65909,412.66000,415.94540,5442913,TSLA
2025-01-16 11:00:00,415.90680,417.17960,414.64001,415.55899,3866441,TSLA
2025-01-16 11:30:00,415.59991,415.78000,410.48010,412.72501,4684139,TSLA
2025-01-16 12:00:00,412.75,414,411.92001,412.45499,2878797,TSLA
2025-01-16 12:30:00,412.48999,414.29999,411.17999,413.88800,2535806,TSLA
2025-01-16 13:00:00,413.94940,415.049988,411.59000,411.85001,2616685,TSLA
2025-01-16 13:30:00,411.81500,412.25,409.13000,410.054810,3967691,TSLA
2025-01-16 14:00:00,410.054993,412.5,409.32001,412.10779,2967649,TSLA
2025-01-16 14:30:00,412.079987,413.70001,411.54999,413.32010,2406756,TSLA
2025-01-16 15:00:00,413.38000,415.76001,412.32999,413.50800,3683125,TSLA
2025-01-16 15:30:00,413.55969,415.88000,413.14999,413.51001,5365340,TSLA
2025-01-17 09:30:00,421.72000,427.17001,419.77011,424.98090,16528378,TSLA
2025-01-17 10:00:00,424.98001,433.85999,424.98001,428.68341,11911981,TSLA
2025-01-17 10:30:00,428.87311,430.25,425.72000,430.18021,5980794,TSLA
2025-01-17 11:00:00,430.23059,434.17999,429.089996,433.81750,6518191,TSLA
2025-01-17 11:30:00,433.88989,434.67999,431.95001,433.25510,4699970,TSLA
2025-01-17 12:00:00,433.16171,436.79001,431.5,436.40948,5171918,TSLA
2025-01-17 12:30:00,436.40500,436.97000,433.10999,434.10172,3919306,TSLA
2025-01-17 13:00:00,434.10251,439.20001,433.25,437.11499,5149510,TSLA
2025-01-17 13:30:00,437.089996,439.44000,437.050110,438.95999,3549382,TSLA
2025-01-17 14:00:00,438.95499,439.73999,437.67001,438.43500,4336492,TSLA
2025-01-17 14:30:00,438.48999,438.95001,437.14999,437.57999,3072691,TSLA
2025-01-17 15:00:00,437.57999,437.57999,428.63000,428.78000,9574230,TSLA
2025-01-17 15:30:00,428.76999,432.63000,426.23001,426.48001,8389476,TSLA
2025-01-21 09:30:00,432.81000,432.98459,409.51001,412.25,22615076,TSLA
2025-01-21 10:00:00,412.25,412.54990,406.31000,412.375,9847809,TSLA
2025-01-21 10:30:00,412.38000,416.62000,411.20999,413.89261,7923080,TSLA
2025-01-21 11:00:00,413.79999,417.48999,412.63879,415.079987,4946457,TSLA
2025-01-21 11:30:00,415.13000,416.95090,412.60001,413.63260,4562021,TSLA
2025-01-21 12:00:00,413.63629,416.62000,412.51001,415.99500,3150132,TSLA
2025-01-21 12:30:00,415.89999,418.64999,415.64301,417.82919,3570112,TSLA
2025-01-21 13:00:00,417.75,420.32999,416.75,418.84991,3396516,TSLA
2025-01-21 13:30:00,418.78500,421.15991,418.48001,420.39001,3122858,TSLA
2025-01-21 14:00:00,420.375,421.29999,416.66000,418.13000,3527857,TSLA
2025-01-21 14:30:00,418.079987,419.39801,415.51010,417.036499,2944435,TSLA
2025-01-21 15:00:00,417.089996,420.69000,416.62000,420.49500,3279754,TSLA
2025-01-21 15:30:00,420.41010,424.65991,419.12000,424.079987,7706082,TSLA
2025-01-22 09:30:00,416.72000,428,416.10010,418,13717099,TSLA
2025-01-22 10:00:00,418.068207,423.70999,416.10999,423.42999,6780943,TSLA
2025-01-22 10:30:00,423.38000,424.29990,419.51999,419.81500,5102645,TSLA
2025-01-22 11:00:00,419.78030,423.31451,419.60031,422.59531,3173476,TSLA
2025-01-22 11:30:00,422.60709,423.0013123,420.39999,421.60791,2327062,TSLA
2025-01-22 12:00:00,421.60001,423.40500,419.59000,420.20001,2909932,TSLA
2025-01-22 12:30:00,420.17999,424.14001,419.67001,423.25500,2826828,TSLA
2025-01-22 13:00:00,423.26999,423.5,420.59000,421.29999,2251873,TSLA
2025-01-22 13:30:00,421.30499,421.44650,417.51001,418.13000,3305748,TSLA
2025-01-22 14:00:00,418.26999,419.92001,417.29010,418.13000,2347856,TSLA
2025-01-22 14:30:00,418.20001,419.87000,417.70999,419.76501,1911151,TSLA
2025-01-22 15:00:00,419.69501,419.82001,417.56000,417.65591,2147684,TSLA
2025-01-22 15:30:00,417.64999,419.22000,414.59000,415.10001,6017585,TSLA
2025-01-23 09:30:00,415.98999,420.73001,412.77011,413.29001,11298872,TSLA
2025-01-23 10:00:00,413.26001,414.64001,410.35001,414.39001,6448205,TSLA
2025-01-23 10:30:00,414.32620,416.23999,412.34009,413.5,3976288,TSLA
2025-01-23 11:00:00,413.39499,414.69000,411.93,413.28000,2834242,TSLA
2025-01-23 11:30:00,413.20001,414.098999,411.20999,411.85999,2594729,TSLA
2025-01-23 12:00:00,411.79001,412.82999,410.82999,410.88000,2144605,TSLA
2025-01-23 12:30:00,410.83011,411.60001,408.95001,411.57001,3675288,TSLA
2025-01-23 13:00:00,411.57999,412.74231,410.39011,412.38000,2033554,TSLA
2025-01-23 13:30:00,412.38000,413.41000,411.32001,412.32990,2001321,TSLA
2025-01-23 14:00:00,412.28500,412.35999,410.39999,410.89001,1765836,TSLA
2025-01-23 14:30:00,411.049988,411.52081,409.32999,410.60010,1967804,TSLA
2025-01-23 15:00:00,410.60999,411.68939,409.95010,410.48499,2236309,TSLA
2025-01-23 15:30:00,410.46991,412.38000,409.42001,412.37000,4244509,TSLA
2025-01-24 09:30:00,414.39801,418.010010,411.8,416.93631,11766293,TSLA
2025-01-24 10:00:00,416.95001,417.85001,412.85980,414.54990,6696080,TSLA
2025-01-24 10:30:00,414.53000,416.40939,412.62000,413.29001,4009882,TSLA
2025-01-24 11:00:00,413.21500,413.79211,411.70999,413.51001,3428786,TSLA
2025-01-24 11:30:00,413.38010,415.69000,412.60001,413.20001,2868100,TSLA
2025-01-24 12:00:00,413.20001,413.65030,410.84000,411.39999,2625296,TSLA
2025-01-24 12:30:00,411.34100,412.38000,410.25,410.72000,2038366,TSLA
2025-01-24 13:00:00,410.67999,410.98001,407.76999,410.20999,3791094,TSLA
2025-01-24 13:30:00,410.20999,410.63000,407.79999,408.10001,2906355,TSLA
2025-01-24 14:00:00,408.10001,408.86990,407.26010,407.95001,2475147,TSLA
2025-01-24 14:30:00,407.92499,409.17990,407.58301,407.95001,1794292,TSLA
2025-01-24 15:00:00,407.97000,409.75,406.79999,406.85001,2783002,TSLA
2025-01-24 15:30:00,406.92511,407.85001,405.78000,406.53500,4577762,TSLA
2025-01-27 09:30:00,394.53201,405.50989,393.39301,404.066498,15055464,TSLA
2025-01-27 10:00:00,404,405.75989,397.50101,402.27499,5352731,TSLA
2025-01-27 10:30:00,402.23001,406.66989,401.71960,403.29999,4453477,TSLA
2025-01-27 11:00:00,403.34000,405.66000,398.62000,399.28000,3214224,TSLA
2025-01-27 11:30:00,399.32999,400.97989,397.76999,399.75,2664124,TSLA
2025-01-27 12:00:00,399.76230,401.50760,395.050110,397.15479,2869244,TSLA
2025-01-27 12:30:00,397.065002,398.81989,394.82999,395.019989,2304993,TSLA
2025-01-27 13:00:00,395.13000,397.37991,393.84000,393.95349,2155316,TSLA
2025-01-27 13:30:00,393.95999,397.32001,393.70001,394.37000,1988800,TSLA
2025-01-27 14:00:00,394.26999,396.60999,393.42001,396.45999,2013406,TSLA
2025-01-27 14:30:00,396.45001,396.60989,389.39001,389.51999,3626303,TSLA
2025-01-27 15:00:00,389.54999,395.39999,389,394.5,3403335,TSLA
2025-01-27 15:30:00,394.5,397.45001,392.39999,397.059998,4426955,TSLA
2025-01-28 09:30:00,396.72,396.82,386.8,391.74,82641,TSLA
2025-01-28 10:00:00,391.77,394.5,390.39,393.15,63792,TSLA
2025-01-28 10:30:00,393.12,394.445,389.42,389.92,31213,TSLA
2025-01-28 11:00:00,389.88,391.35,387.61,388.16,56622,TSLA
2025-01-28 11:30:00,388.36,390.75,387.575,390.75,26826,TSLA
2025-01-28 12:00:00,390.385,394.2,390.385,393.845,25286,TSLA
2025-01-28 12:30:00,393.63,395.13,392.62,394.17,21459,TSLA
2025-01-28 13:00:00,394.49,395.6,393.51,394.435,32476,TSLA
2025-01-28 13:30:00,394,394.78,392.68,393.81,12195,TSLA
2025-01-28 14:00:00,393.81,396.535,393.48,396.33,25932,TSLA
2025-01-28 14:30:00,396.36,398.94,395.73,398.345,27881,TSLA
2025-01-28 15:00:00,398.4,400.55,396.72,399.56,377070,TSLA
2025-01-28 15:30:00,400.12,400.14,397.43,398.19,133475,TSLA
2025-01-29 09:30:00,395.19000,398.58990,391.95001,393.37000,7553596,TSLA
2025-01-29 10:00:00,393.49500,394.93991,391.051697,392.040009,4005620,TSLA
2025-01-29 10:30:00,392.059998,393.70001,390.65109,391.49799,3016482,TSLA
2025-01-29 11:00:00,391.57001,392.60001,389.41000,389.76501,2941375,TSLA
2025-01-29 11:30:00,389.66391,389.67020,387.73489,388.32001,2958189,TSLA
2025-01-29 12:00:00,388.30499,390.89999,388.079987,390.25500,2037053,TSLA
2025-01-29 12:30:00,390.27499,391.51001,388,388.24640,2164981,TSLA
2025-01-29 13:00:00,388.25430,390.097504,384.72000,389.99899,3526659,TSLA
2025-01-29 13:30:00,389.97000,390.56000,388.81000,389.019989,1648005,TSLA
2025-01-29 14:00:00,388.88000,389.44000,385.059998,385.059998,3058585,TSLA
2025-01-29 14:30:00,385.10999,391.68991,384.48001,390.040009,4613455,TSLA
2025-01-29 15:00:00,389.87000,391.67001,385.55011,391.14001,3747713,TSLA
2025-01-29 15:30:00,391.28000,391.85001,386.89999,388.029999,5136360,TSLA
2025-01-30 09:30:00,410.5,412.5,387.56009,387.78000,25075482,TSLA
2025-01-30 10:00:00,387.70001,395.25,384.41000,392.13000,13201603,TSLA
2025-01-30 10:30:00,392.35001,397.54001,390.35999,391.23279,6866415,TSLA
2025-01-30 11:00:00,391.17001,397.29999,388.98001,397.11499,4885552,TSLA
2025-01-30 11:30:00,397.070007,401.17999,396.64999,400.95001,5909797,TSLA
2025-01-30 12:00:00,400.92999,400.94000,395.80011,399.10999,3750793,TSLA
2025-01-30 12:30:00,399.12000,407.64999,398.16501,407.23999,6098858,TSLA
2025-01-30 13:00:00,407.26999,409.10001,403.35999,403.98749,5923332,TSLA
2025-01-30 13:30:00,403.85001,404.98001,402.010010,402.58411,3126450,TSLA
2025-01-30 14:00:00,402.64999,406.29001,401.30011,404.10999,3859757,TSLA
2025-01-30 14:30:00,404.20499,406.44000,402.040009,406.43231,3286962,TSLA
2025-01-30 15:00:00,406.32999,406.74451,404.35001,406.027710,3681677,TSLA
2025-01-30 15:30:00,405.89999,407.5,398.95010,400.48001,7359961,TSLA
2025-01-31 09:30:00,401.51501,414.85001,401.42499,414.82001,15581569,TSLA
2025-01-31 10:00:00,414.79999,417.92999,413.37000,414.77859,9588750,TSLA
2025-01-31 10:30:00,414.67001,418.44000,413.88000,415.65561,5795854,TSLA
2025-01-31 11:00:00,415.67999,416.57001,414.10999,415.019989,3440136,TSLA
2025-01-31 11:30:00,415.14200,418.82999,414.79999,418.60501,4212612,TSLA
2025-01-31 12:00:00,418.59000,419.98001,417.25,418.45999,4450486,TSLA
2025-01-31 12:30:00,418.54999,419.5,417.39999,419.15399,2460080,TSLA
2025-01-31 13:00:00,419.17001,419.80591,415.81000,415.89709,3520937,TSLA
2025-01-31 13:30:00,415.89999,416.95990,410.70001,411.48001,6588591,TSLA
2025-01-31 14:00:00,411.5,412.73669,407.29999,408.50500,5454177,TSLA
2025-01-31 14:30:00,408.55939,410.14999,403.79001,406.55331,5981645,TSLA
2025-01-31 15:00:00,406.42999,406.51001,401.44009,402.85001,5419222,TSLA
2025-01-31 15:30:00,402.76999,405.37000,402.25,404.57999,6096507,TSLA
2025-02-03 09:30:00,386.69000,389.17001,379.41000,381.81000,21501514,TSLA
2025-02-03 10:00:00,381.67999,385.25,374.39001,384.56000,15102035,TSLA
2025-02-03 10:30:00,384.42001,389.10001,382.23010,388.089996,8754280,TSLA
2025-02-03 11:00:00,388.10001,388.44000,384,384.29999,5293363,TSLA
2025-02-03 11:30:00,384.30371,387.10281,382.44800,382.68600,6095613,TSLA
2025-02-03 12:00:00,382.79999,383.19000,379.29999,379.42001,4150206,TSLA
2025-02-03 12:30:00,379.36749,380.84860,377.41000,379.70499,4127244,TSLA
2025-02-03 13:00:00,379.63000,381.42999,378.070007,380.28079,3162733,TSLA
2025-02-03 13:30:00,380.38599,381.29999,378.32999,381.19000,2962443,TSLA
2025-02-03 14:00:00,381.12000,385.33990,381.12000,383.46640,4058661,TSLA
2025-02-03 14:30:00,383.48999,385.29001,383.10541,384.16949,2910701,TSLA
2025-02-03 15:00:00,384.32001,385.29919,383.29999,384.19009,2677919,TSLA
2025-02-03 15:30:00,384.34000,385.069885,381.35999,383.85999,5498643,TSLA
2025-02-04 09:30:00,383,389.87000,382.13000,388.17999,10946428,TSLA
2025-02-04 10:00:00,388.14999,390.73001,383.79999,384.20001,6027782,TSLA
2025-02-04 10:30:00,384.26999,386.53000,382.29999,382.85999,3873856,TSLA
2025-02-04 11:00:00,382.92001,384.69000,381.39999,383.46500,3641414,TSLA
2025-02-04 11:30:00,383.46249,386.82001,383.29001,386.47000,3025157,TSLA
2025-02-04 12:00:00,386.54929,386.89999,382.70001,382.85999,3435542,TSLA
2025-02-04 12:30:00,382.95001,385.51990,382.67999,385.45499,2170211,TSLA
2025-02-04 13:00:00,385.38000,387.45001,383.40051,386.82001,2455454,TSLA
2025-02-04 13:30:00,386.78000,387.67999,385.25,385.48721,2375358,TSLA
2025-02-04 14:00:00,385.49280,388.22989,385.079987,387.53989,2705312,TSLA
2025-02-04 14:30:00,387.45999,388.84000,385.85999,386.79001,2631758,TSLA
2025-02-04 15:00:00,386.70499,389.98001,385.51920,389.81000,3467312,TSLA
2025-02-04 15:30:00,389.78000,394,388.87009,392.39999,6908873,TSLA
2025-02-05 09:30:00,387.51001,388.39001,383.059998,384.97501,10144360,TSLA
2025-02-05 10:00:00,385.10001,386.31000,380.51999,381.099915,7129406,TSLA
2025-02-05 10:30:00,380.99500,383.92990,380.019989,383.34500,4111371,TSLA
2025-02-05 11:00:00,383.31000,384.48001,381.29999,382.29999,3115788,TSLA
2025-02-05 11:30:00,382.32401,384.37000,381.019989,383.94919,2829831,TSLA
2025-02-05 12:00:00,383.94000,384.95609,382.23001,382.32999,2505087,TSLA
2025-02-05 12:30:00,382.35001,382.84000,381.70001,381.89771,1872277,TSLA
2025-02-05 13:00:00,381.89499,382.069885,380.049988,380.47400,2720306,TSLA
2025-02-05 13:30:00,380.45001,381.48001,378,378.83499,4042482,TSLA
2025-02-05 14:00:00,378.81339,380.42999,378.60001,379.89719,2412771,TSLA
2025-02-05 14:30:00,379.89999,380.29001,378.5,378.91000,1940697,TSLA
2025-02-05 15:00:00,378.95001,380.20001,377.5,377.84000,3445948,TSLA
2025-02-05 15:30:00,377.82001,379.35001,375.53000,378.17001,6869429,TSLA
2025-02-06 09:30:00,373.10501,375.39999,365.51001,366.87000,17377870,TSLA
2025-02-06 10:00:00,366.87000,368.62610,363.17999,367.57080,10346868,TSLA
2025-02-06 10:30:00,367.70999,369.14911,364.31549,364.82001,6885223,TSLA
2025-02-06 11:00:00,364.84000,366.65991,363.85001,366.029999,4751950,TSLA
2025-02-06 11:30:00,366.054993,369.070007,364.82001,368.23999,4376283,TSLA
2025-02-06 12:00:00,368.20999,370.19000,367.75,369.54010,4037611,TSLA
2025-02-06 12:30:00,369.54001,370.87000,368.34000,368.94000,3297778,TSLA
2025-02-06 13:00:00,368.95801,371.76999,368.53000,371.76999,2892210,TSLA
2025-02-06 13:30:00,371.76001,374.089996,371.53000,372.17001,3891791,TSLA
2025-02-06 14:00:00,372.15500,372.29999,369.81000,370.10501,3472949,TSLA
2025-02-06 14:30:00,370.089996,370.16000,367.85999,369.10001,3627131,TSLA
2025-02-06 15:00:00,369.049988,378.17001,367.42001,369.35999,3027149,TSLA
2025-02-06 15:30:00,369.42999,374.32001,369.42001,374.31000,6196275,TSLA
2025-02-07 09:30:00,370.17999,380.54590,370,376.45499,12843740,TSLA
2025-02-07 10:00:00,376.41000,376.41000,369.10999,372.31000,7701139,TSLA
2025-02-07 10:30:00,372.16000,374.76999,369.5,370.73001,5566896,TSLA
2025-02-07 11:00:00,370.81000,371.85989,367.28000,369.17670,5713460,TSLA
2025-02-07 11:30:00,369.17499,370.25,367.029999,367.63000,3388697,TSLA
2025-02-07 12:00:00,367.53000,369.57001,366.31000,368.79831,3857602,TSLA
2025-02-07 12:30:00,368.68451,370.12000,367.56000,369,2154502,TSLA
2025-02-07 13:00:00,369.083588,371.26001,368.92099,369.5,2487466,TSLA
2025-02-07 13:30:00,369.55420,370,366.79999,366.91000,2110522,TSLA
2025-02-07 14:00:00,366.91000,367.48001,363.44009,363.86371,4169667,TSLA
2025-02-07 14:30:00,363.82001,365.57001,363.51999,364.35999,3089112,TSLA
2025-02-07 15:00:00,364.38000,364.38681,361.20001,361.87000,4936920,TSLA
2025-02-07 15:30:00,361.85281,362.84000,360.34000,361.48999,6786259,TSLA
2025-02-10 09:30:00,356.20499,358.070007,350.54999,355.44501,18068925,TSLA
2025-02-10 10:00:00,355.5,361.75,354.70001,360.89999,8081550,TSLA
2025-02-10 10:30:00,360.11481,362.38300,358.62491,359.54181,5404438,TSLA
2025-02-10 11:00:00,359.51999,362.70001,359.37021,360.75101,4594271,TSLA
2025-02-10 11:30:00,360.74500,362.19989,359.21011,361.92001,3249622,TSLA
2025-02-10 12:00:00,361.89001,362.010010,358.20001,358.46970,3380695,TSLA
2025-02-10 12:30:00,358.45999,361.19000,357.60001,360.62009,3328309,TSLA
2025-02-10 13:00:00,360.68991,361.39999,359.010010,359.95041,2505021,TSLA
2025-02-10 13:30:00,359.95001,360,356.92999,357.85501,2797375,TSLA
2025-02-10 14:00:00,357.88000,358.89139,356.51001,357.66000,3062763,TSLA
2025-02-10 14:30:00,357.64001,357.73001,353.64999,354.79999,4248130,TSLA
2025-02-10 15:00:00,354.84000,355.39999,352.90009,354.98999,4072028,TSLA
2025-02-10 15:30:00,354.98001,355,350.51001,350.64001,8336436,TSLA
2025-02-11 09:30:00,345.82501,349.37000,343.35001,344.29999,15162361,TSLA
2025-02-11 10:00:00,344.37000,345.32361,341.79999,343.99030,9711487,TSLA
2025-02-11 10:30:00,343.92999,345.16580,339.19000,339.43600,8624885,TSLA
2025-02-11 11:00:00,339.47501,340.60501,335.71219,337.37000,10134071,TSLA
2025-02-11 11:30:00,337.32999,337.56000,335.10001,335.98999,7255629,TSLA
2025-02-11 12:00:00,336.099915,336.16211,332.70001,334.93500,8388389,TSLA
2025-02-11 12:30:00,335,335.059998,332.16000,333.85001,5240310,TSLA
2025-02-11 13:00:00,333.76001,334.15851,329.12000,329.69781,7977091,TSLA
2025-02-11 13:30:00,329.72989,333.95001,329.14999,333.31500,7081343,TSLA
2025-02-11 14:00:00,333.28000,334.60001,331.63010,332.48499,5120491,TSLA
2025-02-11 14:30:00,332.48141,332.73001,329.55011,330.024994,5947412,TSLA
2025-02-11 15:00:00,330.010010,330.98999,326.10999,326.41730,8734861,TSLA
2025-02-11 15:30:00,326.53000,328.64999,325.10001,328.64001,11780273,TSLA
