datetime,open,high,low,close,volume,symbol
2025-01-31 13:30:00,415.89999,416.95990,407.29999,408.50500,12042768,TSLA
2025-01-31 14:30:00,408.55939,410.14999,401.44009,402.85001,11400867,TSLA
2025-01-31 15:30:00,402.76999,405.37000,402.25,404.57999,6096507,TSLA
2025-02-03 09:30:00,386.69000,389.17001,374.39001,384.56000,36603549,TSLA
2025-02-03 10:30:00,384.42001,389.10001,382.23010,384.29999,14047643,TSLA
2025-02-03 11:30:00,384.30371,387.10281,379.29999,379.42001,10245819,TSLA
2025-02-03 12:30:00,379.36749,381.42999,377.41000,380.28079,7289977,TSLA
2025-02-03 13:30:00,380.38599,385.33990,378.32999,383.46640,7021104,TSLA
2025-02-03 14:30:00,383.48999,385.29919,383.10541,384.19009,5588620,TSLA
2025-02-03 15:30:00,384.34000,385.069885,381.35999,383.85999,5498643,TSLA
2025-02-04 09:30:00,383,390.73001,382.13000,384.20001,16974210,TSLA
2025-02-04 10:30:00,384.26999,386.53000,381.39999,383.46500,7515270,TSLA
2025-02-04 11:30:00,383.46249,386.89999,382.70001,382.85999,6460699,TSLA
2025-02-04 12:30:00,382.95001,387.45001,382.67999,386.82001,4625665,TSLA
2025-02-04 13:30:00,386.78000,388.22989,385.079987,387.53989,5080670,TSLA
2025-02-04 14:30:00,387.45999,389.98001,385.51920,389.81000,6099070,TSLA
2025-02-04 15:30:00,389.78000,394,388.87009,392.39999,6908873,TSLA
2025-02-05 09:30:00,387.51001,388.39001,380.51999,381.099915,17273766,TSLA
2025-02-05 10:30:00,380.99500,384.48001,380.019989,382.29999,7227159,TSLA
2025-02-05 11:30:00,382.32401,384.95609,381.019989,382.32999,5334918,TSLA
2025-02-05 12:30:00,382.35001,382.84000,380.049988,380.47400,4592583,TSLA
2025-02-05 13:30:00,380.45001,381.48001,378,379.89719,6455253,TSLA
2025-02-05 14:30:00,379.89999,380.29001,377.5,377.84000,5386645,TSLA
2025-02-05 15:30:00,377.82001,379.35001,375.53000,378.17001,6869429,TSLA
2025-02-06 09:30:00,373.10501,375.39999,363.17999,367.57080,27724738,TSLA
2025-02-06 10:30:00,367.70999,369.14911,363.85001,366.029999,11637173,TSLA
2025-02-06 11:30:00,366.054993,370.19000,364.82001,369.54010,8413894,TSLA
2025-02-06 12:30:00,369.54001,371.76999,368.34000,371.76999,6189988,TSLA
2025-02-06 13:30:00,371.76001,374.089996,369.81000,370.10501,7364740,TSLA
2025-02-06 14:30:00,370.089996,378.17001,367.42001,369.35999,6654280,TSLA
2025-02-06 15:30:00,369.42999,374.32001,369.42001,374.31000,6196275,TSLA
2025-02-07 09:30:00,370.17999,380.54590,369.10999,372.31000,20544879,TSLA
2025-02-07 10:30:00,372.16000,374.76999,367.28000,369.17670,11280356,TSLA
2025-02-07 11:30:00,369.17499,370.25,366.31000,368.79831,7246299,TSLA
2025-02-07 12:30:00,368.68451,371.26001,367.56000,369.5,4641968,TSLA
2025-02-07 13:30:00,369.55420,370,363.44009,363.86371,6280189,TSLA
2025-02-07 14:30:00,363.82001,365.57001,361.20001,361.87000,8026032,TSLA
2025-02-07 15:30:00,361.85281,362.84000,360.34000,361.48999,6786259,TSLA
2025-02-10 09:30:00,356.20499,361.75,350.54999,360.89999,26150475,TSLA
2025-02-10 10:30:00,360.11481,362.70001,358.62491,360.75101,9998709,TSLA
2025-02-10 11:30:00,360.74500,362.19989,358.20001,358.46970,6630317,TSLA
2025-02-10 12:30:00,358.45999,361.39999,357.60001,359.95041,5833330,TSLA
2025-02-10 13:30:00,359.95001,360,356.51001,357.66000,5860138,TSLA
2025-02-10 14:30:00,357.64001,357.73001,352.90009,354.98999,8320158,TSLA
2025-02-10 15:30:00,354.98001,355,350.51001,350.64001,8336436,TSLA
2025-02-11 09:30:00,345.82501,349.37000,341.79999,343.99030,24873848,TSLA
2025-02-11 10:30:00,343.92999,345.16580,335.71219,337.37000,18758956,TSLA
2025-02-11 11:30:00,337.32999,337.56000,332.70001,334.93500,15644018,TSLA
2025-02-11 12:30:00,335,335.059998,329.12000,329.69781,13217401,TSLA
2025-02-11 13:30:00,329.72989,334.60001,329.14999,332.48499,12201834,TSLA
2025-02-11 14:30:00,332.48141,332.73001,326.10999,326.41730,14682273,TSLA
2025-02-11 15:30:00,326.53000,328.64999,325.10001,328.64001,11780273,TSLA
2025-02-12 09:30:00,329.98001,339.32999,329.12000,338.32089,35598082,TSLA
2025-02-12 10:30:00,338.31000,341.16000,336.51999,337.20001,13173841,TSLA
2025-02-12 11:30:00,337.20001,343.70001,337.14999,343.36011,10429678,TSLA
2025-02-12 12:30:00,343.39499,345.62000,342.69000,344.92999,9990698,TSLA
2025-02-12 13:30:00,345.019989,345.57999,342.079987,344.92999,7854229,TSLA
2025-02-12 14:30:00,344.94901,346.39999,343.96011,345.81500,7971880,TSLA
2025-02-12 15:30:00,345.75,345.97989,335.66000,336.45999,12397101,TSLA
2025-02-13 09:30:00,345.040009,355.83960,342.86499,354.92999,28332580,TSLA
2025-02-13 10:30:00,355,358.69000,352.22000,352.75500,15808870,TSLA
2025-02-13 11:30:00,352.75,352.97900,348.17001,350.20001,11212403,TSLA
2025-02-13 12:30:00,350.19000,352.34991,348.42880,350.41501,7751715,TSLA
2025-02-13 13:30:00,350.44000,352.98499,349.92999,352.25,6714627,TSLA
2025-02-13 14:30:00,352.25,355.079895,351.78839,355.019989,6513131,TSLA
2025-02-13 15:30:00,354.98001,356.89999,353.85010,356.029999,7329056,TSLA
2025-02-14 09:30:00,360.62000,361.98999,351.60001,352.41800,23812203,TSLA
2025-02-14 10:30:00,352.47989,353.070007,347.5,351.54999,14151718,TSLA
2025-02-14 11:30:00,351.54999,352.73999,348.62009,349.10999,6574475,TSLA
2025-02-14 12:30:00,349.13000,351.84991,348.88000,351.22961,4948936,TSLA
2025-02-14 13:30:00,351.22171,354.54999,351.20010,353.14001,5499643,TSLA
2025-02-14 14:30:00,353.10999,356.17999,352.31000,355.86679,5968838,TSLA
2025-02-14 15:30:00,355.82999,356.44000,354.28000,355.89999,4756780,TSLA
2025-02-18 09:30:00,355.28000,359.10001,352.54999,353.94171,19484469,TSLA
2025-02-18 10:30:00,353.95001,357.14999,353.45999,356.25500,6365968,TSLA
2025-02-18 11:30:00,356.14001,357.17001,353.79999,354.42001,4488174,TSLA
2025-02-18 12:30:00,354.39999,355.25989,350.019989,351.29001,5938609,TSLA
2025-02-18 13:30:00,351.29071,353.46899,350.5,352.67001,4616889,TSLA
2025-02-18 14:30:00,352.67999,354.67001,352.36609,352.76001,3772401,TSLA
2025-02-18 15:30:00,352.76001,354.32999,352.32999,354.049988,3271751,TSLA
2025-02-19 09:30:00,353.97000,367.34000,353.73499,363.32001,23980440,TSLA
2025-02-19 10:30:00,363.32999,364.24991,359.14001,359.96600,9909197,TSLA
2025-02-19 11:30:00,359.91000,365.13770,358.26001,364.60760,8911581,TSLA
2025-02-19 12:30:00,364.62430,364.63989,361.59009,362.87000,4999031,TSLA
2025-02-19 13:30:00,362.95999,364.25,359.64999,362.55499,5514769,TSLA
2025-02-19 14:30:00,362.45999,363.34000,357.87000,358.10910,5095267,TSLA
2025-02-19 15:30:00,358.089996,361.94000,357.35089,360.60001,4928309,TSLA
2025-02-20 09:30:00,361.54001,362.29999,348,352.14410,18238926,TSLA
2025-02-20 10:30:00,352.059998,354.28000,349.79999,354.19501,7443746,TSLA
2025-02-20 11:30:00,354.23001,354.95001,352.60001,353.89999,4266175,TSLA
2025-02-20 12:30:00,353.91751,355.32990,351.67999,353.45450,3327636,TSLA
2025-02-20 13:30:00,353.42999,353.64999,352.36099,352.98001,2440689,TSLA
2025-02-20 14:30:00,352.92001,354.73001,350.89999,353.70001,3939279,TSLA
2025-02-20 15:30:00,353.64511,354.87991,352.75,354.38000,2811368,TSLA
2025-02-21 09:30:00,353.16000,354.98001,348.61011,348.64999,12870148,TSLA
2025-02-21 10:30:00,348.60291,348.69000,344.81000,346.089996,10776053,TSLA
2025-02-21 11:30:00,346.040009,346.29999,340.10172,340.89001,9198838,TSLA
2025-02-21 12:30:00,340.89609,341.26999,337.21091,340.11801,9258720,TSLA
2025-02-21 13:30:00,340.14001,342.77911,335.40009,335.65140,8243187,TSLA
2025-02-21 14:30:00,335.63000,338.79001,334.42001,336.40500,9707201,TSLA
2025-02-21 15:30:00,336.42001,338.25,334.92001,337.54001,7027669,TSLA
2025-02-24 09:30:00,338.10001,342.39731,324.70001,326.60001,30995350,TSLA
2025-02-24 10:30:00,326.60001,334.20001,326.5,333.84000,9822524,TSLA
2025-02-24 11:30:00,333.88919,338.95889,331.84000,337.029999,8532793,TSLA
2025-02-24 12:30:00,337.089996,338.88000,335.89999,338.39999,5038472,TSLA
2025-02-24 13:30:00,338.39999,338.54999,333.34000,333.41049,5140634,TSLA
2025-02-24 14:30:00,333.43500,335.60001,331.73001,331.86801,5546074,TSLA
2025-02-24 15:30:00,331.85999,333.60001,329.89001,330.38000,5350028,TSLA
2025-02-25 09:30:00,327.13000,327.45001,305.39001,306.37000,37458260,TSLA
2025-02-25 10:30:00,306.44000,308.76001,300.10999,301.31000,27200545,TSLA
2025-02-25 11:30:00,301.34000,306.46570,298.78000,303.42001,17005802,TSLA
2025-02-25 12:30:00,303.49500,306.37000,301.76,302.37000,10157858,TSLA
2025-02-25 13:30:00,302.39999,304.29800,297.25119,298.30499,11817592,TSLA
2025-02-25 14:30:00,298.30499,304.049988,298.16010,302.70001,12451411,TSLA
2025-02-25 15:30:00,302.67999,303.73999,298.35001,302.48999,10453529,TSLA
2025-02-26 09:30:00,303.71500,309,294.23010,295.25,26876505,TSLA
2025-02-26 10:30:00,295.29999,301,295.29999,298.78101,14767907,TSLA
2025-02-26 11:30:00,298.78000,302.26001,297.75021,300.67999,8179642,TSLA
2025-02-26 12:30:00,300.64001,301.29999,293.42001,293.43741,10463098,TSLA
2025-02-26 13:30:00,293.43961,294.89999,289.41000,290.25,13888438,TSLA
2025-02-26 14:30:00,290.25,292.63000,288.080200,289.019592,11429741,TSLA
2025-02-26 15:30:00,289,292.67999,288.040009,290.89001,8686402,TSLA
2025-02-27 09:30:00,291,297.23001,280.88000,293.35999,34526453,TSLA
2025-02-27 10:30:00,293.32001,293.51999,285.85001,288.39999,13691055,TSLA
2025-02-27 11:30:00,288.51749,289.19000,284.34000,285.95001,8878072,TSLA
2025-02-27 12:30:00,286,291.66989,284.69000,291.31000,9536680,TSLA
2025-02-27 13:30:00,291.32999,291.82440,284.63000,284.93890,8688742,TSLA
2025-02-27 14:30:00,284.95001,285.92999,281.5,281.92990,12162673,TSLA
2025-02-27 15:30:00,281.92999,284.66000,281.26999,281.95999,7161280,TSLA
2025-02-28 09:30:00,279.45999,292.56000,273.60001,292.35260,39075760,TSLA
2025-02-28 10:30:00,292.39499,293,287.42279,287.94000,14240424,TSLA
2025-02-28 11:30:00,287.89011,291.92999,287.20010,290.26999,8518309,TSLA
2025-02-28 12:30:00,290.23999,290.84891,281.35001,286.12000,11343881,TSLA
2025-02-28 13:30:00,286.059998,287.48001,282.81000,285.91501,8961369,TSLA
2025-02-28 14:30:00,285.91000,293.39691,285.17999,293.26221,12087085,TSLA
2025-02-28 15:30:00,293.26001,293.60999,288.89001,293.31000,9448612,TSLA
2025-03-03 09:30:00,300.36749,303.94000,291.70001,300.73001,35304647,TSLA
2025-03-03 10:30:00,300.78000,301.69000,294.85999,298.94501,12487012,TSLA
2025-03-03 11:30:00,298.98999,302.47900,297.44110,298.48001,10050129,TSLA
2025-03-03 12:30:00,298.48499,298.69989,285.029999,285.41501,16508753,TSLA
2025-03-03 13:30:00,285.50870,289.80899,284.70999,286.42499,10088160,TSLA
2025-03-03 14:30:00,286.42499,290.26001,279.059998,280.092407,13903470,TSLA
2025-03-03 15:30:00,280.059998,284.98001,277.29999,284.78000,10701428,TSLA
2025-03-04 09:30:00,270.79999,278.28000,261.84009,265.60999,43130221,TSLA
2025-03-04 10:30:00,265.57001,267.81561,262.075195,262.76050,14951434,TSLA
2025-03-04 11:30:00,262.67999,273.010010,262.61179,271.98911,13398335,TSLA
2025-03-04 12:30:00,271.91000,274.45001,268.66000,271.13599,11449807,TSLA
2025-03-04 13:30:00,271.10751,281.48999,270.12000,279.16000,12348615,TSLA
2025-03-04 14:30:00,279.23999,284.32999,277.67999,283.029999,12331892,TSLA
2025-03-04 15:30:00,282.95499,283.31989,270.33099,272,12383747,TSLA
2025-03-05 09:30:00,272.95999,278.26990,267.70999,270.23999,30324654,TSLA
2025-03-05 10:30:00,270.25,274.45999,268.79999,270.60001,12730856,TSLA
2025-03-05 11:30:00,270.54999,274.14890,268,273.18671,10689026,TSLA
2025-03-05 12:30:00,273.12750,276.059998,271,272.43188,9153503,TSLA
2025-03-05 13:30:00,272.375,279.16000,271.20001,276.98001,9379582,TSLA
2025-03-05 14:30:00,277,278.13989,273.51999,276.82001,8850682,TSLA
2025-03-05 15:30:00,276.73999,279.54001,275.26001,279.26001,7015037,TSLA
2025-03-06 09:30:00,272,272.11801,264.39999,270.69250,26702168,TSLA
2025-03-06 10:30:00,270.69501,272.64999,267.57999,269.31000,11485501,TSLA
2025-03-06 11:30:00,269.32999,271.23950,262.85001,263.29999,12655085,TSLA
2025-03-06 12:30:00,263.34000,264.73001,261.76999,262.95001,9098353,TSLA
2025-03-06 13:30:00,263,263.55029,260.019989,260.56000,10864097,TSLA
2025-03-06 14:30:00,260.45001,266.60999,260.019989,261.16501,12802598,TSLA
2025-03-06 15:30:00,261.17001,264.34000,260.54999,263.42999,8703774,TSLA
2025-03-07 09:30:00,259.27499,266.24991,259.090088,260.94931,26853256,TSLA
2025-03-07 10:30:00,260.89999,261.60001,254.31000,254.39000,15854379,TSLA
2025-03-07 11:30:00,254.42000,256.095001,250.73000,256.040009,15145976,TSLA
2025-03-07 12:30:00,256.089996,262.87000,254.89999,260.20499,13885689,TSLA
2025-03-07 13:30:00,260.26999,264.26840,259.67151,263.12180,9663231,TSLA
2025-03-07 14:30:00,263.14999,263.56940,259.23001,261.68610,9220298,TSLA
2025-03-07 15:30:00,261.51999,263.5,258.45999,262.63000,8113262,TSLA
2025-03-10 09:30:00,252.60001,253.37000,238.89000,239.73000,40927577,TSLA
2025-03-10 10:30:00,239.91000,241.49001,237.60001,240.16000,19513809,TSLA
2025-03-10 11:30:00,240.14999,243.10930,233.05,234.30000,20627354,TSLA
2025-03-10 12:30:00,234.33000,234.94949,225.59000,227.050003,27825802,TSLA
2025-03-10 13:30:00,227.15990,228.85001,224.13000,225.99921,18614538,TSLA
2025-03-10 14:30:00,226.029999,227.10001,220.85049,221.58000,23319877,TSLA
2025-03-10 15:30:00,221.57001,224.80000,220.19000,222.080002,21582826,TSLA
2025-03-11 09:30:00,225.27010,236.28960,222,222.65010,58854090,TSLA
2025-03-11 10:30:00,222.60001,230.98990,218.029999,228.39999,29443518,TSLA
2025-03-11 11:30:00,228.39000,232.70000,225.91000,228.23500,16360604,TSLA
2025-03-11 12:30:00,228.33000,230.44991,223.55000,223.81000,12475120,TSLA
2025-03-11 13:30:00,223.75,234.44000,223.58000,233.22800,15121712,TSLA
2025-03-11 14:30:00,233.17000,237.064896,230.82001,232.68201,20248023,TSLA
2025-03-11 15:30:00,232.73000,234.99001,229.62000,230.5,11862356,TSLA
2025-03-12 09:30:00,244.65280,251.69000,244.30000,246.89500,50358750,TSLA
2025-03-12 10:30:00,247,247.36000,241.10001,244.82060,21409822,TSLA
2025-03-12 11:30:00,244.88000,249.99001,244.53000,249.30000,13996209,TSLA
2025-03-12 12:30:00,249.31000,251.84000,247.39999,250.23990,13689525,TSLA
2025-03-12 13:30:00,250.12000,251.10001,245.75,249.36990,11225241,TSLA
2025-03-12 14:30:00,249.42999,249.82001,247.45000,247.70351,9348190,TSLA
2025-03-12 15:30:00,247.75999,248.38000,245.98000,248.28000,10404480,TSLA
2025-03-13 09:30:00,248.125,248.28999,234,239.46001,40937913,TSLA
2025-03-13 10:30:00,239.47749,240.70000,235.70000,236.14999,14700278,TSLA
2025-03-13 11:30:00,236.13000,236.44000,233.53000,235.37000,12783138,TSLA
2025-03-13 12:30:00,235.39999,238.49001,234.60010,236.070007,10729898,TSLA
2025-03-13 13:30:00,236.039993,241.34000,235.45000,240.71001,10646258,TSLA
2025-03-13 14:30:00,240.75,242.60001,239.27000,239.71001,10381525,TSLA
2025-03-13 15:30:00,239.89999,240.92999,238.15100,240.69000,7160974,TSLA
2025-03-14 09:30:00,247.31000,250.63989,240.74001,241.039993,30773216,TSLA
2025-03-14 10:30:00,241.13000,248.73000,240.88000,248.59509,15845456,TSLA
2025-03-14 11:30:00,248.58000,249.75999,246.41040,246.81000,12018596,TSLA
2025-03-14 12:30:00,246.78999,249.66000,246.42149,247.98120,8209748,TSLA
2025-03-14 13:30:00,247.99001,249.89999,247.42000,249.10001,7760011,TSLA
2025-03-14 14:30:00,249.11501,251.58000,248,248.49001,11058332,TSLA
2025-03-14 15:30:00,248.50999,250.32990,247.78999,249.98050,8356801,TSLA
2024-12-11 09:30:00,605.78003,607.25,605.5,606.53497,6758534,SPY
2024-12-11 10:30:00,606.56000,607.52002,606.48163,607.47998,2514092,SPY
2024-12-11 11:30:00,607.47998,608.19000,607.35999,607.71997,2666886,SPY
2024-12-11 12:30:00,607.75,608.43500,607.60999,608.32001,1993880,SPY
2024-12-11 13:30:00,608.31000,608.40002,607.56000,607.92999,2116171,SPY
2024-12-11 14:30:00,607.91998,608.21680,607.71002,608.070007,2718167,SPY
2024-12-11 15:30:00,608.065002,608.065002,607.31000,607.5,3811602,SPY
2024-12-12 09:30:00,606.58002,606.65997,605.13000,606.56262,5594028,SPY
2024-12-12 10:30:00,606.56000,607.15997,606.32001,606.86499,2184434,SPY
2024-12-12 11:30:00,606.88000,606.90997,605.77002,606.49792,2240034,SPY
2024-12-12 12:30:00,606.48999,606.95001,605.87000,606.51672,1753154,SPY
2024-12-12 13:30:00,606.51001,606.54999,604.83002,604.92999,2929159,SPY
2024-12-12 14:30:00,604.94000,605.44000,604.75,604.88000,3016685,SPY
2024-12-12 15:30:00,604.90002,605.34998,604.34003,604.37000,6557171,SPY
2024-12-13 09:30:00,606.44000,607.13000,604.91998,605.010010,10930527,SPY
2024-12-13 10:30:00,605.010010,605.26740,603.030029,603.67987,4287255,SPY
2024-12-13 11:30:00,603.66138,604.65997,603.12000,603.23682,17632150,SPY
2024-12-13 12:30:00,603.23999,604.070007,602.81000,603.97882,3087453,SPY
2024-12-13 13:30:00,603.96997,604.52863,603.67999,604.38000,3694211,SPY
2024-12-13 14:30:00,604.40002,604.63000,603.77002,604.27002,3235062,SPY
2024-12-13 15:30:00,604.25500,604.70001,604.099976,604.26001,4245475,SPY
2024-12-16 09:30:00,606,606.67719,605.21002,606.46002,6002173,SPY
2024-12-16 10:30:00,606.5,607.10999,606.35999,606.71997,3299752,SPY
2024-12-16 11:30:00,606.72998,607.030029,606.40002,606.95001,2183531,SPY
2024-12-16 12:30:00,606.95001,607.71997,606.85999,607.71997,3244458,SPY
2024-12-16 13:30:00,607.71002,607.77948,607.32001,607.34998,2755910,SPY
2024-12-16 14:30:00,607.34003,607.77502,607.28998,607.59003,4298501,SPY
2024-12-16 15:30:00,607.58002,607.58099,606.054993,606.77502,10458677,SPY
2024-12-17 09:30:00,604.19000,604.85999,603.15997,603.21997,7817194,SPY
2024-12-17 10:30:00,603.40997,605.10999,603.16498,604.39001,4608009,SPY
2024-12-17 11:30:00,604.35999,605.16998,604.26001,604.53998,3035514,SPY
2024-12-17 12:30:00,604.54999,604.96997,604.020020,604.21503,4649200,SPY
2024-12-17 13:30:00,604.21997,604.44000,603.60999,603.67499,3845350,SPY
2024-12-17 14:30:00,603.67987,603.72998,602.88501,603.090027,6084162,SPY
2024-12-17 15:30:00,603.090027,604.73999,602.96002,604.23999,7715806,SPY
2024-12-18 09:30:00,603.97998,605.41992,603.46997,605.40002,6252597,SPY
2024-12-18 10:30:00,605.38000,606.40503,604.63000,605.63000,5652699,SPY
2024-12-18 11:30:00,605.62000,606.31000,605.40997,605.67999,4916440,SPY
2024-12-18 12:30:00,605.67999,605.94000,605.20001,605.21252,2971253,SPY
2024-12-18 13:30:00,605.21002,605.66998,600.030029,600.080017,12086625,SPY
2024-12-18 14:30:00,600.099976,601.25,592.91998,593.14001,17481899,SPY
2024-12-18 15:30:00,593.13000,593.90002,585.89001,586.29999,29069208,SPY
2024-12-19 09:30:00,591.35999,593,588.65002,588.70001,15038798,SPY
2024-12-19 10:30:00,588.66998,590.96002,587.78998,590.78998,11416473,SPY
2024-12-19 11:30:00,590.77002,591.40002,587.84998,588.010010,7500809,SPY
2024-12-19 12:30:00,588.010010,589.72998,587.28003,589.63000,6418725,SPY
2024-12-19 13:30:00,589.58392,591.26001,588.81000,589.22998,6506440,SPY
2024-12-19 14:30:00,589.25,589.42999,587.40997,588.60999,9544409,SPY
2024-12-19 15:30:00,588.63000,589.21997,585.84998,586.12000,14096575,SPY
2024-12-20 09:30:00,581.77002,587.090027,580.90997,586.97498,19631720,SPY
2024-12-20 10:30:00,586.96997,592.34003,586.91998,592.33868,45039302,SPY
2024-12-20 11:30:00,592.34003,595.75,592.25,595.60999,9488631,SPY
2024-12-20 12:30:00,595.62000,595.63000,592.15002,592.16870,9895471,SPY
2024-12-20 13:30:00,592.16998,593.40002,591.79999,593.28003,75470671,SPY
2024-12-20 14:30:00,593.21997,593.94000,591.56000,591.77002,80041570,SPY
2024-12-20 15:30:00,591.78998,592.38000,589.46997,590.90997,23033547,SPY
2024-12-23 09:30:00,590.89001,591.77002,587.66101,589.29999,8622698,SPY
2024-12-23 10:30:00,589.29999,590.84003,588.71002,590.65692,3439184,SPY
2024-12-23 11:30:00,590.66998,593.12000,590.17999,592.13000,4356234,SPY
2024-12-23 12:30:00,592.13000,593.40002,591.70007,593.29968,3336190,SPY
2024-12-23 13:30:00,593.27002,594.31000,593.25,593.85999,3683561,SPY
2024-12-23 14:30:00,593.89001,594.030029,592.25,593.30499,5432299,SPY
2024-12-23 15:30:00,593.31500,595.29999,593.26941,594.78003,10935737,SPY
2024-12-24 09:30:00,596.080017,598.32001,595.48999,598.20001,6131273,SPY
2024-12-24 10:30:00,598.19501,599.37000,598.16998,599.27002,4657250,SPY
2024-12-24 11:30:00,599.22998,600.33002,598.85498,600.20001,4260733,SPY
2024-12-24 12:30:00,600.13000,601.33502,599.20007,601.29999,17934111,SPY
2024-12-24 15:30:00,601.29999,601.29999,601.29999,601.29999,131302,SPY
2024-12-26 09:30:00,599.5,600.40002,598.082520,600.28998,5804206,SPY
2024-12-26 10:30:00,600.28003,601.27850,599.78998,600.83002,3074905,SPY
2024-12-26 11:30:00,600.84003,602.47998,600.79999,601.51001,14334863,SPY
2024-12-26 12:30:00,601.51001,602.049988,600.34998,601.66998,27189172,SPY
2024-12-26 13:30:00,601.67999,601.77002,600.65997,600.90002,20038627,SPY
2024-12-26 14:30:00,600.96997,602.099976,600.84027,601.78998,3460277,SPY
2024-12-26 15:30:00,601.78998,602.025024,601.059998,601.22998,4421566,SPY
2024-12-27 09:30:00,597.53998,597.77612,592.78998,593.21002,10317016,SPY
2024-12-27 10:30:00,593.16998,594.57001,592.25,594.51898,6944060,SPY
2024-12-27 11:30:00,594.49011,594.67987,590.79999,591.53003,6677223,SPY
2024-12-27 12:30:00,591.76001,592.95001,590.76471,592.53998,7775185,SPY
2024-12-27 13:30:00,592.52661,594.64001,592.33002,593.96997,4013700,SPY
2024-12-27 14:30:00,593.96997,595.53003,593.18011,593.65002,4660899,SPY
2024-12-27 15:30:00,593.65997,595.40002,592.53998,594.98999,12097823,SPY
2024-12-30 09:30:00,587.40997,587.62000,584.40997,584.77002,12264754,SPY
2024-12-30 10:30:00,584.91998,588.40997,584.81000,587.98999,9205125,SPY
2024-12-30 11:30:00,587.96997,590.54993,587.93011,590.44000,4245872,SPY
2024-12-30 12:30:00,590.45001,591.73999,589.65002,590.59003,3123961,SPY
2024-12-30 13:30:00,590.51001,591.53003,589.41998,590.34003,34790342,SPY
2024-12-30 14:30:00,590.34003,591.21002,589.56000,589.59003,4535727,SPY
2024-12-30 15:30:00,589.59003,590.64001,588.070007,588.27002,6588777,SPY
2024-12-31 09:30:00,589.90503,590.63989,588.17010,589.60999,6950962,SPY
2024-12-31 10:30:00,589.60999,590.059998,586.82001,586.95001,3572001,SPY
2024-12-31 11:30:00,586.94989,587.84003,585.73999,585.88867,3756300,SPY
2024-12-31 12:30:00,585.85999,587.57990,584.78998,585.010010,5608265,SPY
2024-12-31 13:30:00,585.015015,586.55988,584.58002,584.94000,4971524,SPY
2024-12-31 14:30:00,584.91998,587.29999,584.41998,587.23010,6727905,SPY
2024-12-31 15:30:00,587.22998,587.49988,584.96997,586,12566405,SPY
2025-01-02 09:30:00,589.39001,591.13000,586.19000,587.83002,10951763,SPY
2025-01-02 10:30:00,587.81000,588.78003,585.37000,587.53009,5107892,SPY
2025-01-02 11:30:00,587.46997,588.77002,584.21002,584.48999,3517799,SPY
2025-01-02 12:30:00,584.46997,584.47333,580.94000,582.35999,8460096,SPY
2025-01-02 13:30:00,582.32501,583.50500,580.5,583.28003,6223597,SPY
2025-01-02 14:30:00,583.26501,584.81000,582.020020,584.46997,4679442,SPY
2025-01-02 15:30:00,584.47998,585.37000,583.55017,584.57001,5791461,SPY
2025-01-03 09:30:00,587.53003,589.54498,586.42999,588.21997,9304683,SPY
2025-01-03 10:30:00,588.23999,589.84998,587.54999,589.63000,3542448,SPY
2025-01-03 11:30:00,589.59998,591.010010,589.55499,590.14502,3213542,SPY
2025-01-03 12:30:00,590.15002,591.5,589.90002,591.49500,3214484,SPY
2025-01-03 13:30:00,591.5,592.20001,591.049988,592.099976,3161827,SPY
2025-01-03 14:30:00,592.080017,592.59998,591.42999,591.92999,3775927,SPY
2025-01-03 15:30:00,591.92999,592.21002,591.049988,591.85999,7074390,SPY
2025-01-06 09:30:00,596.27002,599,595.90002,598.89001,10454584,SPY
2025-01-06 10:30:00,598.90997,599.51001,598.070007,599.50897,5071626,SPY
2025-01-06 11:30:00,599.49200,599.70001,598.37000,598.57001,3142097,SPY
2025-01-06 12:30:00,598.53003,598.73999,596.58002,597.39001,4129039,SPY
2025-01-06 13:30:00,597.34998,597.42987,594.88000,595.34998,4467667,SPY
2025-01-06 14:30:00,595.52002,595.58002,594.039978,595.054993,5716777,SPY
2025-01-06 15:30:00,595.054993,595.5,593.59998,595.40002,8009219,SPY
2025-01-07 09:30:00,597.41998,597.75,592.030029,593.59998,12414813,SPY
2025-01-07 10:30:00,593.60999,593.75,590.27002,593.10999,7406724,SPY
2025-01-07 11:30:00,592.46002,593.26001,590.21252,590.62000,4219916,SPY
2025-01-07 12:30:00,590.65002,592.40900,589.64001,592.28003,3357869,SPY
2025-01-07 13:30:00,592.28003,592.28003,590.54999,591.10999,3595771,SPY
2025-01-07 14:30:00,591.070007,591.099976,587.69000,587.83002,36447347,SPY
2025-01-07 15:30:00,587.84003,588.85022,586.78003,588.71002,46392075,SPY
2025-01-08 09:30:00,588.70001,588.77002,586,586.47498,9871345,SPY
2025-01-08 10:30:00,586.75,588.71997,586.38000,588.10999,3913762,SPY
2025-01-08 11:30:00,588.54797,589.94000,585.38000,585.63000,4362583,SPY
2025-01-08 12:30:00,585.64001,589.57001,585.19501,589.10999,5167375,SPY
2025-01-08 13:30:00,589.12000,590.57990,587.080017,590.27161,5552093,SPY
2025-01-08 14:30:00,590.27002,590.28003,587.88000,589.090027,3927908,SPY
2025-01-08 15:30:00,589.10498,589.64001,588.22998,589.41998,7867640,SPY
2025-01-10 09:30:00,585.88000,585.95001,579.15002,581.89001,18575113,SPY
2025-01-10 10:30:00,581.90002,583.22882,579.59003,579.85999,8241301,SPY
